[2m2018-01-26 14:31:48.082[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36m.b.l.ClasspathLoggingApplicationListener[0;39m 52 [2m:[0;39m Application started with classpath: [file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/charsets.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/deploy.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/access-bridge-32.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/cldrdata.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/dnsns.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/jaccess.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/jfxrt.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/localedata.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/nashorn.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/sunec.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/sunjce_provider.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/sunmscapi.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/sunpkcs11.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/ext/zipfs.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/javaws.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/jce.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/jfr.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/jfxswt.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/jsse.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/management-agent.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/plugin.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/resources.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/jre/lib/rt.jar, file:/D:/Users/gao/IdeaProjects/spring-mybatis/target/classes/, file:/C:/Users/gao/.m2/repository/org/projectlombok/lombok/1.16.12/lombok-1.16.12.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-configuration-processor/1.4.4.RELEASE/spring-boot-configuration-processor-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/json/json/20140107/json-20140107.jar, file:/C:/Users/gao/.m2/repository/mysql/mysql-connector-java/5.1.44/mysql-connector-java-5.1.44.jar, file:/C:/Users/gao/.m2/repository/com/alibaba/druid/1.0.28/druid-1.0.28.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/lib/jconsole.jar, file:/D:/Program%20Files%20(x86)/Java/jdk1.8.0_65/lib/tools.jar, file:/C:/Users/gao/.m2/repository/org/mybatis/spring/boot/mybatis-spring-boot-starter/1.3.1/mybatis-spring-boot-starter-1.3.1.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter/1.4.4.RELEASE/spring-boot-starter-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot/1.4.4.RELEASE/spring-boot-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-autoconfigure/1.4.4.RELEASE/spring-boot-autoconfigure-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter-logging/1.4.4.RELEASE/spring-boot-starter-logging-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/ch/qos/logback/logback-classic/1.1.9/logback-classic-1.1.9.jar, file:/C:/Users/gao/.m2/repository/ch/qos/logback/logback-core/1.1.9/logback-core-1.1.9.jar, file:/C:/Users/gao/.m2/repository/org/slf4j/jcl-over-slf4j/1.7.22/jcl-over-slf4j-1.7.22.jar, file:/C:/Users/gao/.m2/repository/org/slf4j/jul-to-slf4j/1.7.22/jul-to-slf4j-1.7.22.jar, file:/C:/Users/gao/.m2/repository/org/slf4j/log4j-over-slf4j/1.7.22/log4j-over-slf4j-1.7.22.jar, file:/C:/Users/gao/.m2/repository/org/yaml/snakeyaml/1.17/snakeyaml-1.17.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter-jdbc/1.4.4.RELEASE/spring-boot-starter-jdbc-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/apache/tomcat/tomcat-jdbc/8.5.11/tomcat-jdbc-8.5.11.jar, file:/C:/Users/gao/.m2/repository/org/apache/tomcat/tomcat-juli/8.5.11/tomcat-juli-8.5.11.jar, file:/C:/Users/gao/.m2/repository/org/mybatis/spring/boot/mybatis-spring-boot-autoconfigure/1.3.1/mybatis-spring-boot-autoconfigure-1.3.1.jar, file:/C:/Users/gao/.m2/repository/org/slf4j/slf4j-api/1.7.22/slf4j-api-1.7.22.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-core/4.3.6.RELEASE/spring-core-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/tk/mybatis/mapper/3.3.8/mapper-3.3.8.jar, file:/C:/Users/gao/.m2/repository/javax/persistence/persistence-api/1.0/persistence-api-1.0.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-context-support/4.3.6.RELEASE/spring-context-support-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-beans/4.3.6.RELEASE/spring-beans-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-context/4.3.6.RELEASE/spring-context-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-aop/4.3.6.RELEASE/spring-aop-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-expression/4.3.6.RELEASE/spring-expression-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-tx/4.3.6.RELEASE/spring-tx-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/mybatis/mybatis/3.4.1/mybatis-3.4.1.jar, file:/C:/Users/gao/.m2/repository/org/mybatis/mybatis-spring/1.3.0/mybatis-spring-1.3.0.jar, file:/C:/Users/gao/.m2/repository/commons-io/commons-io/2.5/commons-io-2.5.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-jdbc/4.3.2.RELEASE/spring-jdbc-4.3.2.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter-web/1.4.4.RELEASE/spring-boot-starter-web-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter-tomcat/1.4.4.RELEASE/spring-boot-starter-tomcat-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/8.5.11/tomcat-embed-core-8.5.11.jar, file:/C:/Users/gao/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/8.5.11/tomcat-embed-el-8.5.11.jar, file:/C:/Users/gao/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/8.5.11/tomcat-embed-websocket-8.5.11.jar, file:/C:/Users/gao/.m2/repository/org/hibernate/hibernate-validator/5.2.4.Final/hibernate-validator-5.2.4.Final.jar, file:/C:/Users/gao/.m2/repository/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, file:/C:/Users/gao/.m2/repository/org/jboss/logging/jboss-logging/3.3.0.Final/jboss-logging-3.3.0.Final.jar, file:/C:/Users/gao/.m2/repository/com/fasterxml/classmate/1.3.3/classmate-1.3.3.jar, file:/C:/Users/gao/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.8.6/jackson-databind-2.8.6.jar, file:/C:/Users/gao/.m2/repository/com/fasterxml/jackson/core/jackson-annotations/2.8.6/jackson-annotations-2.8.6.jar, file:/C:/Users/gao/.m2/repository/com/fasterxml/jackson/core/jackson-core/2.8.6/jackson-core-2.8.6.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-web/4.3.6.RELEASE/spring-web-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/spring-webmvc/4.3.6.RELEASE/spring-webmvc-4.3.6.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-starter-actuator/1.4.4.RELEASE/spring-boot-starter-actuator-1.4.4.RELEASE.jar, file:/C:/Users/gao/.m2/repository/org/springframework/boot/spring-boot-actuator/1.4.4.RELEASE/spring-boot-actuator-1.4.4.RELEASE.jar, file:/D:/Users/gao/IdeaProjects/IntelliJ%20IDEA%202017.1.1/lib/idea_rt.jar]
[2m2018-01-26 14:32:07.882[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'applicationContextIdFilter': no URL paths identified
[2m2018-01-26 14:32:07.882[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.882[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'managementContextResolver': no URL paths identified
[2m2018-01-26 14:32:07.882[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'managementServletContext': no URL paths identified
[2m2018-01-26 14:32:07.882[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration$MetricExportPropertiesConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.882[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'spring.metrics.export-org.springframework.boot.actuate.metrics.export.MetricExportProperties': no URL paths identified
[2m2018-01-26 14:32:07.882[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration$StatsdConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.882[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.882[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'metricWritersMetricExporter': no URL paths identified
[2m2018-01-26 14:32:07.882[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'metricsFilter': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'endpoints.metrics.filter-org.springframework.boot.actuate.autoconfigure.MetricFilterProperties': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.TraceRepositoryAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'traceRepository': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.actuate.autoconfigure.TraceWebFilterAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'webRequestLoggingFilter': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'management.trace-org.springframework.boot.actuate.trace.TraceProperties': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'persistenceExceptionTranslationPostProcessor': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.883[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.transaction.config.internalTransactionAdvisor': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'transactionAttributeSource': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'transactionInterceptor': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.transaction.config.internalTransactionalEventListenerFactory': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$TransactionManagementConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.aop.config.internalAutoProxyCreator': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$DataSourceTransactionManagerConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'transactionManager': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'jdbcTemplate': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'namedParameterJdbcTemplate': no URL paths identified
[2m2018-01-26 14:32:07.884[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'transactionTemplate': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'characterEncodingFilter': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'localeCharsetMappingsCustomizer': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'multipartConfigElement': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'multipartResolver': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'spring.http.multipart-org.springframework.boot.autoconfigure.web.MultipartProperties': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.web.WebClientAutoConfiguration$RestTemplateConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'restTemplateBuilder': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.boot.autoconfigure.web.WebClientAutoConfiguration': no URL paths identified
[2m2018-01-26 14:32:07.885[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'bookMapper': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'bookMapperExt': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'autoConfigurationReport': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'springApplicationArguments': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'springBootBanner': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'springBootLoggingSystem': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'environment': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'systemProperties': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'systemEnvironment': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'org.springframework.context.annotation.ConfigurationClassPostProcessor.importRegistry': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'messageSource': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'applicationEventMulticaster': no URL paths identified
[2m2018-01-26 14:32:07.886[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'servletContext': no URL paths identified
[2m2018-01-26 14:32:07.887[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'contextParameters': no URL paths identified
[2m2018-01-26 14:32:07.887[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.w.s.h.BeanNameUrlHandlerMapping     [0;39m 86 [2m:[0;39m Rejected bean name 'contextAttributes': no URL paths identified
[2m2018-01-26 14:32:07.887[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.b.f.s.DefaultListableBeanFactory    [0;39m 251 [2m:[0;39m Returning cached instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
[2m2018-01-26 14:32:07.887[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.b.f.s.DefaultListableBeanFactory    [0;39m 485 [2m:[0;39m Finished creating instance of bean 'beanNameHandlerMapping'
[2m2018-01-26 14:32:07.888[0;39m [32mDEBUG[0;39m [35m9996[0;39m[2m---[0;39m [2m[           main][0;39m [36mo.s.b.f.s.DefaultListableBeanFactory    [0;39m 221 [2m:[0;39m Creating shared instance of singleton bean 'resourceHandlerMapping'
